time_s,altitude_m,velocity_ms,velocity_kmh,vertical_velocity_ms,theta_deg,alpha_deg,fuel_kg,mass_kg,acceleration_ms2,mach_number
42,958.353,204.86,737.495,22.623,6.3402,3.43775,28.98,69971,1.79562,0.6157
43,996.895,206.213,742.368,38.5418,10.7721,3.43775,29.67,69970.3,1.35375,0.620047
44,1051.76,206.807,744.506,54.8605,15.3832,3.43775,30.36,69969.6,0.593797,0.62969
45,1037.18,206.742,744.27,-14.5791,-4.04377,3.43775,31.05,69968.9,-0.0656482,0.629381
46,996.836,209.969,755.888,-40.3404,-11.0769,3.43775,31.74,69968.3,3.22738,0.631339
47,1060.15,214.24,771.266,63.3124,17.1887,3.43775,32.43,69967.6,4.27155,0.652388
48,1108.84,213.807,769.704,48.6932,13.1643,3.43775,33.12,69966.9,-0.433854,0.651444
49,1134.54,214.048,770.573,25.6947,6.89453,3.43775,33.81,69966.2,0.241332,0.652379
50,1143.64,215.347,775.248,9.10209,2.42245,3.43775,34.5,69965.5,1.29868,0.656408
51,1156.99,217.397,782.628,13.3519,3.52117,3.43775,35.19,69964.8,2.04998,0.662762
52,1186.8,219.24,789.264,29.8139,7.81572,3.43775,35.88,69964.1,1.84349,0.668619
53,1234.94,220.337,793.215,48.1383,12.6195,3.43775,36.57,69963.4,1.09741,0.672351
54,1298.79,220.621,794.236,63.8505,16.8228,3.43775,37.26,69962.7,0.283528,0.673728
55,1363.87,220.214,792.771,65.0778,17.1887,3.43775,37.95,69962,-0.406796,0.673008
56,1428.81,219.76,791.136,64.9435,17.1887,3.43775,38.64,69961.4,-0.454149,0.672141
57,1484.29,219.319,789.548,55.4802,14.6531,3.43775,39.33,69960.7,-0.441214,0.671236
58,1520.68,219.307,789.504,36.3879,9.55083,3.43775,40.02,69960,-0.0122597,0.67149
59,1537.25,220.153,792.551,16.5688,4.3162,3.43775,40.71,69959.3,0.84647,0.674216
60,1549.32,221.883,798.779,12.0652,3.11707,3.43775,41.4,69958.6,1.72987,0.679611
61,1573.12,223.803,805.689,23.8072,6.10644,3.43775,42.09,69957.9,1.91964,0.685686
62,1613.83,225.197,810.708,40.7079,10.4144,3.43775,42.78,69957.2,1.39408,0.690293
63,1670.43,225.853,813.071,56.5985,14.513,3.43775,43.47,69956.5,0.656281,0.692774
64,1737.17,225.826,812.972,66.736,17.1887,3.43775,44.16,69955.8,-0.0273745,0.693244
65,1803.77,225.367,811.321,66.6005,17.1887,3.43775,44.85,69955.1,-0.458582,0.692389
66,1863.46,224.922,809.719,59.6913,15.3899,3.43775,45.54,69954.5,-0.44503,0.691517
67,1905.76,224.785,809.226,42.3028,10.8473,3.43775,46.23,69953.8,-0.137029,0.691446
68,1926.6,225.412,811.484,20.8363,5.30379,3.43775,46.92,69953.1,0.627308,0.693549
69,1938.02,226.976,817.113,11.4267,2.88568,3.43775,47.61,69952.4,1.56363,0.698456
70,1958.23,228.939,824.182,20.2036,5.06287,3.43775,48.3,69951.7,1.96344,0.704669
71,1890.08,230.6,830.159,-68.1469,-17.1887,2.29183,48.99,69951,1.66055,0.7092
72,1959.8,235.915,849.293,69.7176,17.1887,3.43775,49.68,69950.3,5.31498,0.726153
73,1890.21,235.48,847.729,-69.5892,-17.1887,2.29183,50.37,69949.6,-0.434457,0.724211
74,1961.35,240.748,866.692,71.1459,17.1887,3.43775,51.06,69948.9,5.26747,0.741043
75,1890.35,240.27,864.971,-71.0045,-17.1887,2.29183,51.75,69948.2,-0.478214,0.738941
76,1962.9,245.49,883.762,72.5471,17.1887,3.43775,52.44,69947.6,5.21988,0.755653
77,1890.5,244.968,881.883,-72.3929,-17.1887,2.29183,53.13,69946.9,-0.52199,0.753391
78,1964.43,250.14,900.503,73.9214,17.1887,3.43775,53.82,69946.2,5.17227,0.769981
79,1890.67,249.574,898.467,-73.7542,-17.1887,2.29183,54.51,69945.5,-0.565736,0.76756
80,1965.94,254.699,916.915,75.2686,17.1887,3.43775,55.2,69944.8,5.12469,0.784029
81,1890.85,254.089,914.722,-75.0885,-17.1887,2.29183,55.89,69944.1,-0.609405,0.781448
82,1967.44,259.167,933,76.589,17.1887,3.43775,56.58,69943.4,5.0772,0.797796
83,1891.04,258.514,930.649,-76.396,-17.1887,2.29183,57.27,69942.7,-0.65295,0.795056
84,1968.93,263.543,948.756,77.8824,17.1887,3.43775,57.96,69942,5.02985,0.811284
85,1921.2,262.847,946.25,-47.729,-10.4621,2.29183,58.65,69941.3,-0.696328,0.808677
86,2000.02,266.718,960.184,78.8205,17.1887,3.43775,59.34,69940.7,3.87059,0.831705
87,1921.37,266.133,958.079,-78.6477,-17.1887,2.29183,60.03,69940,-0.584574,0.818788
88,2001.48,271.085,975.907,80.1112,17.1887,3.43775,60.72,69939.3,4.95214,0.845339
89,1921.56,270.461,973.659,-79.9267,-17.1887,2.29183,61.41,69938.6,-0.624365,0.832105
90,2002.93,275.365,991.313,81.3758,17.1887,3.43775,62.1,69937.9,4.90384,0.8587
91,1928.67,274.701,988.923,-74.2583,-15.6836,2.29183,62.79,69937.2,-0.663966,0.845222
92,2011.21,279.311,1005.52,82.542,17.1887,3.43775,63.48,69936.5,4.61003,0.871094
93,1963.14,278.611,1003,-48.0786,-9.93702,2.29183,64.17,69935.8,-0.699769,0.857608
94,2012.64,282.35,1016.46,49.5055,10.0981,2.29183,64.86,69935.1,3.73863,0.880587
95,1951.98,282.8,1018.08,-60.6605,-12.3862,2.29183,65.55,69934.4,0.450453,0.870386
96,2036.77,286.903,1032.85,84.7856,17.1887,2.29183,66.24,69933.8,4.10289,0.895054
97,2047.08,286.135,1030.09,10.3119,2.06531,2.29183,66.93,69933.1,-0.768075,0.892771
98,1991.8,287.922,1036.52,-55.2777,-11.0689,2.29183,67.62,69932.4,1.78681,0.886573
99,2078.02,291.756,1050.32,86.2198,17.1887,2.29183,68.31,69931.7,3.83444,0.910657
100,2125.25,290.949,1047.41,47.2283,9.34189,2.29183,69,69931,-0.807593,0.908665
101,2114.13,291.465,1049.27,-11.1176,-2.18601,2.29183,69.69,69930.3,0.516201,0.910152
102,2092.57,293.94,1058.19,-21.5576,-4.20586,2.29183,70.38,69929.6,2.47555,0.917639
103,2100.96,296.733,1068.24,8.38522,1.61931,2.29183,71.07,69928.9,2.7922,0.926451
104,2131.77,298.502,1074.61,30.8082,5.92401,2.29183,71.76,69928.2,1.76948,0.93233
105,2180.77,299.525,1078.29,49.0077,9.41698,2.29183,72.45,69927.5,1.02286,0.93609
106,2241.07,299.955,1079.84,60.2932,11.5959,2.29183,73.14,69926.9,0.430179,0.938133
107,2302.77,300.027,1080.1,61.7056,11.8686,2.29183,73.83,69926.2,0.0716439,0.939072
108,2354.05,300.065,1080.23,51.2754,9.83907,2.29183,74.52,69925.5,0.0380569,0.939787
109,2386.02,300.454,1081.64,31.9726,6.10865,2.29183,75.21,69924.8,0.389594,0.941379
110,2402.45,301.479,1085.33,16.4239,3.12288,2.29183,75.9,69924.1,1.02488,0.944782
111,2419.42,303.007,1090.83,16.9761,3.2117,2.29183,76.59,69923.4,1.52785,0.94977
112,2447.92,304.508,1096.23,28.498,5.36999,2.29183,77.28,69922.7,1.50139,0.954813
113,2489.16,305.633,1100.28,41.2425,7.75523,2.29183,77.97,69922,1.12437,0.958828
114,2539.32,306.349,1102.86,50.1577,9.42331,2.29183,78.66,69921.3,0.716608,0.961673
115,2591.75,306.788,1104.44,52.4292,9.84,2.29183,79.35,69920.6,0.438122,0.963675
116,2638.76,307.163,1105.79,47.0127,8.80401,2.29183,80.04,69920,0.374945,0.965415
117,2674.95,307.719,1107.79,36.1913,6.75428,2.29183,80.73,69919.3,0.556619,0.967599
118,2701.58,308.626,1111.05,26.6299,4.94995,2.29183,81.42,69918.6,0.906906,0.970772
119,2726.45,309.837,1115.41,24.8669,4.6034,2.29183,82.11,69917.9,1.21142,0.974884
120,2756.85,311.102,1119.97,30.3963,5.60704,2.29183,82.8,69917.2,1.26451,0.979232
121,2795.02,312.19,1123.88,38.1748,7.02375,2.29183,83.49,69916.5,1.0881,0.983123
122,2839.06,313.035,1126.93,44.0407,8.08774,2.29183,84.18,69915.8,0.845244,0.986325
123,2884.72,313.702,1129.33,45.6595,8.36918,2.29183,84.87,69915.1,0.666598,0.988987
124,2927.26,314.325,1131.57,42.5395,7.77806,2.29183,85.56,69914.4,0.622985,0.991476
125,2963.75,315.052,1134.19,36.492,6.65142,2.29183,86.25,69913.7,0.727037,0.994221
126,2995.04,315.972,1137.5,31.2874,5.68272,2.29183,86.94,69913.1,0.91996,0.997513
127,3025.13,317.055,1141.4,30.093,5.44638,2.29183,87.63,69912.4,1.08347,1.01457
128,2931.06,318.338,1146.02,-94.0752,-17.1887,2.29183,88.32,69911.7,1.28233,1.00418
129,3026.59,323.254,1163.72,95.5282,17.1887,2.29183,89.01,69911,4.91674,1.03442
130,3005.6,322.517,1161.06,-20.9829,-3.73029,2.29183,89.7,69910.3,-0.737096,1.03179
131,2922.9,325.319,1171.15,-82.7049,-14.7278,2.29183,90.39,69909.6,2.80169,1.0261
132,3020.35,329.762,1187.14,97.4513,17.1887,2.29183,91.08,69908.9,4.44278,1.05516
133,3058.27,328.968,1184.28,37.9207,6.61931,2.29183,91.77,69908.2,-0.794023,1.05313
134,3022.04,329.958,1187.85,-36.2341,-6.30462,2.29183,92.46,69907.5,0.989786,1.05581
135,3002.15,333.139,1199.3,-19.8838,-3.42181,2.29183,93.15,69906.8,3.18095,1.06572
136,3010.4,335.795,1208.86,8.24471,1.40691,2.29183,93.84,69906.2,2.65693,1.07433
137,3040,337.605,1215.38,29.6073,5.0312,2.29183,94.53,69905.5,1.80925,1.08053
138,3085.12,338.786,1219.63,45.1112,7.65198,2.29183,95.22,69904.8,1.18106,1.08493
139,3137.53,339.522,1222.28,52.4179,8.88128,2.29183,95.91,69904.1,0.735789,1.08802
140,3187.66,340.056,1224.2,50.1301,8.47731,2.29183,96.6,69903.4,0.533964,1.09043
141,3227.52,340.666,1226.4,39.8542,6.71838,2.29183,97.29,69902.7,0.610072,1.09295
142,3255.76,341.579,1229.68,28.2443,4.74307,2.29183,97.98,69902,0.913172,1.09627
143,3279.44,342.828,1234.18,23.677,3.96023,2.29183,98.67,69901.3,1.24884,1.10061
144,3306.94,344.205,1239.14,27.4984,4.58222,2.29183,99.36,69900.6,1.37769,1.10543
145,3341.39,345.472,1243.7,34.4542,5.72367,2.29183,100.05,69899.9,1.26661,1.10999
146,3381.22,346.542,1247.55,39.8308,6.60005,2.29183,100.74,69899.3,1.06988,1.11399
147,3422.58,347.464,1250.87,41.3621,6.83671,2.29183,101.43,69898.6,0.921755,1.11755
148,3461.58,348.348,1254.05,38.9962,6.42752,2.29183,102.12,69897.9,0.88432,1.12095
149,3496.3,349.304,1257.5,34.7166,5.70393,2.29183,102.81,69897.2,0.95651,1.12453
150,3527.77,350.385,1261.39,31.4728,5.15346,2.29183,103.5,69896.5,1.08067,1.12847
151,3558.79,351.559,1265.61,31.0242,5.06281,2.29183,104.19,69895.8,1.17364,1.1327
152,3591.6,352.746,1269.89,32.809,5.33681,2.29183,104.88,69895.1,1.18742,1.13701
153,3626.65,353.886,1273.99,35.0472,5.68364,2.29183,105.57,69894.4,1.13946,1.1412
154,3662.92,354.966,1277.88,36.2689,5.86447,2.29183,106.26,69893.7,1.0802,1.14521
155,3698.9,356.016,1281.66,35.9808,5.80051,2.29183,106.95,69893,1.05015,1.14914
156,3733.56,357.078,1285.48,34.6587,5.57001,2.29183,107.64,69892.4,1.06206,1.15308
157,3766.85,358.18,1289.45,33.2869,5.3324,2.29183,108.33,69891.7,1.10197,1.15713
158,3799.5,359.322,1293.56,32.6494,5.21331,2.29183,109.02,69891,1.1425,1.16131
159,3832.35,360.485,1297.75,32.8573,5.22963,2.29183,109.71,69890.3,1.16242,1.16557
160,3865.81,361.644,1301.92,33.4588,5.30852,2.29183,110.4,69889.6,1.15922,1.16982
161,3899.71,362.79,1306.04,33.8965,5.36113,2.29183,111.09,69888.9,1.14564,1.17404
162,3933.58,363.927,1310.14,33.8763,5.34114,2.29183,111.78,69888.2,1.13686,1.17824
163,3967.05,365.067,1314.24,33.464,5.25942,2.29183,112.47,69887.5,1.14062,1.18244
164,3999.99,366.222,1318.4,32.9466,5.16151,2.29183,113.16,69886.8,1.15484,1.18669
165,4032.59,367.394,1322.62,32.5948,5.08992,2.29183,113.85,69886.1,1.17166,1.20759
166,3923.62,368.753,1327.51,-108.974,-17.1887,2.29183,114.54,69885.5,1.35976,1.19371
167,4034.04,373.664,1345.19,110.425,17.1887,2.29183,115.23,69884.8,4.91059,1.22822
168,3981.26,372.951,1342.62,-52.7764,-8.13525,2.29183,115.92,69884.1,-0.713119,1.2082
169,4092.48,376.333,1354.8,111.214,17.1887,2.29183,116.61,69883.4,3.38226,1.23796
170,4042.45,375.617,1352.22,-50.028,-7.6539,2.29183,117.3,69882.7,-0.716006,1.23478
171,3944.08,379.098,1364.75,-98.3671,-15.039,2.29183,117.99,69882,3.48075,1.22752
172,4057.44,383.575,1380.87,113.354,17.1887,2.29183,118.68,69881.3,4.47718,1.26119
173,4080.57,382.797,1378.07,23.1343,3.46478,2.29183,119.37,69880.6,-0.778322,1.25902
174,4013.9,384.337,1383.61,-66.6688,-9.98932,2.29183,120.06,69879.9,1.5402,1.26297
175,4007.04,388.141,1397.31,-6.86215,-1.01302,2.29183,120.75,69879.2,3.80408,1.27535
176,4010.98,390.387,1405.39,3.94399,0.578858,2.29183,121.44,69878.6,2.24551,1.2828
177,4034.96,392.344,1412.44,23.9791,3.50396,2.29183,122.13,69877.9,1.9573,1.28964
178,4072.13,393.793,1417.66,37.1625,5.4151,2.29183,122.82,69877.2,1.44936,1.29504
179,4113.6,394.917,1421.7,41.4783,6.02892,2.29183,123.51,69876.5,1.12359,1.29945
180,4151.48,395.94,1425.38,37.8792,5.48983,2.29183,124.2,69875.8,1.02334,1.30348
181,4182.32,397.059,1429.41,30.834,4.45384,2.29183,124.89,69875.1,1.11925,1.3077
182,4208.58,398.357,1434.08,26.2608,3.77985,2.29183,125.58,69874.4,1.29723,1.31243
183,4235.11,399.768,1439.16,26.5329,3.80557,2.29183,126.27,69873.7,1.41095,1.31755
184,4264.47,401.172,1444.22,29.3588,4.19681,2.29183,126.96,69873,1.4045,1.32269
185,4296.15,402.509,1449.03,31.6834,4.5147,2.29183,127.65,69872.3,1.33666,1.32766
186,4328.29,403.791,1453.65,32.1325,4.56425,2.29183,128.34,69871.7,1.28269,1.33246
187,4359.34,405.067,1458.24,31.0518,4.39653,2.29183,129.03,69871,1.27518,1.33722
188,4388.99,406.371,1462.94,29.6554,4.18494,2.29183,129.72,69870.3,1.30456,1.34206
189,4417.92,407.712,1467.76,28.9271,4.06855,2.29183,130.41,69869.6,1.34087,1.34701
190,4446.92,409.073,1472.66,28.9955,4.0646,2.29183,131.1,69868.9,1.36053,1.35203
191,4476.29,410.434,1477.56,29.3722,4.10382,2.29183,131.79,69868.2,1.36095,1.35706
192,4505.85,411.788,1482.44,29.5591,4.11637,2.29183,132.48,69867.5,1.35422,1.36208
193,4535.25,413.14,1487.3,29.3979,4.08046,2.29183,133.17,69866.8,1.35226,1.36709
194,4564.28,414.499,1492.2,29.0371,4.01707,2.29183,133.86,69866.1,1.35863,1.37212
195,4441.36,415.943,1497.39,-122.919,-17.1887,1.14592,134.55,69865.4,1.44408,1.37463
196,4565.73,420.846,1515.05,124.369,17.1887,2.29183,135.24,69864.8,4.90365,1.39316
197,4441.6,420.036,1512.13,-124.129,-17.1887,1.14592,135.93,69864.1,-0.810235,1.38817
198,4567.17,424.91,1529.68,125.569,17.1887,2.29183,136.62,69863.4,4.87367,1.40664
199,4441.85,424.072,1526.66,-125.322,-17.1887,1.14592,137.31,69862.7,-0.837611,1.40151
200,4568.6,428.916,1544.1,126.753,17.1887,2.29183,138,69862,4.84382,1.41992
201,4442.11,428.051,1540.98,-126.498,-17.1887,1.14592,138.69,69861.3,-0.864841,1.41467
202,4570.03,432.865,1558.32,127.92,17.1887,2.29183,139.38,69860.6,4.81413,1.43303
203,4442.37,431.973,1555.1,-127.657,-17.1887,1.14592,140.07,69859.9,-0.891918,1.42763
204,4571.44,436.758,1572.33,129.071,17.1887,2.29183,140.76,69859.2,4.78459,1.44594
205,4442.64,435.839,1569.02,-128.799,-17.1887,1.14592,141.45,69858.5,-0.918831,1.44041
206,4572.85,440.594,1586.14,130.205,17.1887,2.29183,142.14,69857.9,4.75522,1.45867
207,4442.92,439.649,1582.74,-129.925,-17.1887,1.14592,142.83,69857.2,-0.945575,1.45301
208,4574.24,444.375,1599.75,131.322,17.1887,2.29183,143.52,69856.5,4.72603,1.47121
209,4443.21,443.403,1596.25,-131.034,-17.1887,1.14592,144.21,69855.8,-0.97214,1.46542
210,4575.63,448.1,1613.16,132.423,17.1887,2.29183,144.9,69855.1,4.69702,1.48357
211,4443.5,447.101,1609.56,-132.127,-17.1887,1.14592,145.59,69854.4,-0.998519,1.47765
212,4577.01,451.769,1626.37,133.507,17.1887,2.29183,146.28,69853.7,4.66821,1.49575
213,4443.81,450.745,1622.68,-133.204,-17.1887,1.14592,146.97,69853,-1.02471,1.4897
214,4578.38,455.384,1639.38,134.575,17.1887,2.29183,147.66,69852.3,4.6396,1.50775
215,4444.12,454.334,1635.6,-134.265,-17.1887,1.14592,148.35,69851.6,-1.05069,1.50157
216,4579.74,458.945,1652.2,135.627,17.1887,2.29183,149.04,69851,4.6112,1.51956
217,4444.43,457.868,1648.33,-135.309,-17.1887,1.14592,149.73,69850.3,-1.07648,1.51326
218,4581.1,462.451,1664.82,136.664,17.1887,2.29183,150.42,69849.6,4.58301,1.5312
219,4444.76,461.349,1660.86,-136.338,-17.1887,1.14592,151.11,69848.9,-1.10205,1.52477
220,4582.44,465.904,1677.26,137.684,17.1887,2.29183,151.8,69848.2,4.55505,1.54266
221,4445.09,464.777,1673.2,-137.351,-17.1887,1.14592,152.49,69847.5,-1.1274,1.5361
222,4583.78,469.304,1689.5,138.689,17.1887,2.29183,153.18,69846.8,4.52731,1.55395
223,4445.43,468.152,1685.35,-138.348,-17.1887,1.14592,153.87,69846.1,-1.15254,1.54726
224,4585.11,472.652,1701.55,139.678,17.1887,2.29183,154.56,69845.4,4.49982,1.56506
225,4445.78,471.474,1697.31,-139.33,-17.1887,1.14592,155.25,69844.7,-1.17744,1.55825
226,4586.43,475.947,1713.41,140.652,17.1887,2.29183,155.94,69844.1,4.47256,1.576
227,4446.14,474.745,1709.08,-140.297,-17.1887,1.14592,156.63,69843.4,-1.20212,1.56907
228,4587.75,479.19,1725.08,141.61,17.1887,2.29183,157.32,69842.7,4.44555,1.58676
229,4446.5,477.964,1720.67,-141.248,-17.1887,1.14592,158.01,69842,-1.22655,1.57971
230,4589.05,482.382,1736.58,142.554,17.1887,2.29183,158.7,69841.3,4.41879,1.59736
231,4446.87,481.132,1732.07,-142.184,-17.1887,1.14592,159.39,69840.6,-1.25075,1.59019
232,4590.35,485.524,1747.89,143.482,17.1887,2.29183,160.08,69839.9,4.39228,1.60779
233,4447.25,484.249,1743.3,-143.105,-17.1887,1.14592,160.77,69839.2,-1.27471,1.6005
234,4591.64,488.615,1759.01,144.396,17.1887,2.29183,161.46,69838.5,4.36603,1.61806
235,4447.63,487.317,1754.34,-144.012,-17.1887,1.14592,162.15,69837.8,-1.29841,1.61065
236,4592.92,491.657,1769.96,145.295,17.1887,2.29183,162.84,69837.2,4.34005,1.62816
237,4448.02,490.335,1765.21,-144.904,-17.1887,1.14592,163.53,69836.5,-1.32187,1.62064
238,4594.2,494.649,1780.74,146.179,17.1887,2.29183,164.22,69835.8,4.31434,1.6381
239,4448.42,493.304,1775.9,-145.781,-17.1887,1.14592,164.91,69835.1,-1.34508,1.63046
240,4595.47,497.593,1791.34,147.049,17.1887,2.29183,165.6,69834.4,4.2889,1.64787
241,4448.82,496.225,1786.41,-146.645,-17.1887,1.14592,166.29,69833.7,-1.36802,1.64012
242,4596.73,500.489,1801.76,147.905,17.1887,2.29183,166.98,69833,4.26373,1.65749
243,4449.23,499.098,1796.75,-147.494,-17.1887,1.14592,167.67,69832.3,-1.39071,1.64963
244,4597.98,503.337,1812.01,148.746,17.1887,2.29183,168.36,69831.6,4.23883,1.66695
245,4449.65,501.924,1806.93,-148.329,-17.1887,1.14592,169.05,69830.9,-1.41315,1.65897
246,4599.22,506.138,1822.1,149.574,17.1887,2.29183,169.74,69830.3,4.21422,1.67625
247,4450.07,504.703,1816.93,-149.15,-17.1887,1.14592,170.43,69829.6,-1.43531,1.66817
248,4600.46,508.893,1832.01,150.388,17.1887,2.29183,171.12,69828.9,4.18989,1.68541
249,4450.5,507.435,1826.77,-149.957,-17.1887,1.14592,171.81,69828.2,-1.45722,1.67721
250,4601.69,511.601,1841.76,151.188,17.1887,2.29183,172.5,69827.5,4.16584,1.6944
251,4450.94,510.122,1836.44,-150.751,-17.1887,1.14592,173.19,69826.8,-1.47886,1.6861
252,4602.92,514.264,1851.35,151.976,17.1887,2.29183,173.88,69826.1,4.14208,1.70325
253,4451.39,512.764,1845.95,-151.532,-17.1887,1.14592,174.57,69825.4,-1.50023,1.69484
254,4604.13,516.883,1860.78,152.749,17.1887,2.29183,175.26,69824.7,4.1186,1.71195
255,4451.83,515.361,1855.3,-152.3,-17.1887,1.14592,175.95,69824,-1.52134,1.70344
256,4605.34,519.457,1870.04,153.51,17.1887,2.29183,176.64,69823.4,4.09541,1.72051
257,4452.29,517.915,1864.49,-153.054,-17.1887,1.14592,177.33,69822.7,-1.54218,1.71189
258,4606.55,521.987,1879.15,154.258,17.1887,2.29183,178.02,69822,4.07251,1.72891
259,4452.75,520.424,1873.53,-153.796,-17.1887,1.14592,178.71,69821.3,-1.56275,1.72019
260,4607.74,524.474,1888.11,154.993,17.1887,2.29183,179.4,69820.6,4.0499,1.73718
261,4453.22,522.891,1882.41,-154.525,-17.1887,1.14592,180.09,69819.9,-1.58305,1.72836
262,4608.94,526.919,1896.91,155.715,17.1887,2.29183,180.78,69819.2,4.02758,1.7453
263,4453.69,525.316,1891.14,-155.241,-17.1887,1.14592,181.47,69818.5,-1.60309,1.73638
264,4610.12,529.321,1905.56,156.425,17.1887,2.29183,182.16,69817.8,4.00555,1.75329
265,4454.17,527.698,1899.71,-155.946,-17.1887,1.14592,182.85,69817.1,-1.62285,1.74427
266,4611.3,531.682,1914.06,157.123,17.1887,2.29183,183.54,69816.5,3.98381,1.76114
267,4454.66,530.04,1908.14,-156.637,-17.1887,1.14592,184.23,69815.8,-1.64235,1.75202
268,4612.47,534.002,1922.41,157.808,17.1887,2.29183,184.92,69815.1,3.96236,1.76885
269,4455.15,532.341,1916.43,-157.317,-17.1887,1.14592,185.61,69814.4,-1.66158,1.75964
270,4613.63,536.282,1930.61,158.482,17.1887,2.29183,186.3,69813.7,3.9412,1.77643
271,4455.65,534.601,1924.56,-157.985,-17.1887,1.14592,186.99,69813,-1.68054,1.76712
272,4614.79,538.522,1938.68,159.144,17.1887,2.29183,187.68,69812.3,3.92033,1.78388
273,4456.15,536.822,1932.56,-158.642,-17.1887,1.14592,188.37,69811.6,-1.69923,1.77448
274,4615.94,540.722,1946.6,159.794,17.1887,2.29183,189.06,69810.9,3.89976,1.79119
275,4456.66,539.005,1940.42,-159.287,-17.1887,1.14592,189.75,69810.2,-1.71766,1.7817
276,4617.09,542.884,1954.38,160.433,17.1887,2.29183,190.44,69809.6,3.87947,1.79838
277,4457.17,541.148,1948.13,-159.92,-17.1887,1.14592,191.13,69808.9,-1.73582,1.7888
278,4618.23,545.008,1962.03,161.061,17.1887,2.29183,191.82,69808.2,3.85947,1.80545
